[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-06 03:16:48] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-06 03:16:48] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-06 03:16:48] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-06 03:16:48] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007\
[2024-11-06 03:16:48] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-11-06 03:16:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:16:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-11-06 03:16:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa4ed706-lTAsKy.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-11-06 03:16:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:16:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:8262a0b66cc08f003335a52c844f07009b481ea1===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa502317-4xnDjJ.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=179
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=179
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 24099 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa502317-4xnDjJ.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:7ed0aac7b9882d380ec0ce668586801016fbe7b5===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa5084d1-LQfdm2.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=180
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=180
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 19862 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa5084d1-LQfdm2.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:ca4fbcea0c55de0e4259fd23aca6bd04b5fef7ea===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa51106f-Jy57wt.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=181
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=181
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 426789 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa51106f-Jy57wt.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:b136191446db90134d31f7e220767dad53be666a===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa5148cd-EP5ZR1.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=182
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=182
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 219324 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa5148cd-EP5ZR1.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:7982005f946fd6425d888014178ae032ec528620===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 608 pages/files
[2024-11-06 03:16:53] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-06 03:16:53] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-06 03:16:53] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:69] Total pages: 608; Pages remaining: 458
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa518042-mLwvip.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=183
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=183
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 331743 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa518042-mLwvip.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:2b3dc0f3d2c0400af7a44895cb160c73d8a7f9e9===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa5205cd-vvFztP.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?simply_static_page=184
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?simply_static_page=184
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 219164 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa5205cd-vvFztP.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:18d5c5e5843400d42dd24db95e83d24e7db9b461===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa52358f-byQ0bO.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?simply_static_page=185
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?simply_static_page=185
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 119312 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa52358f-byQ0bO.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:1340d028de1a19311eecaf034135703fd2e267ed===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa525e2d-M45ccg.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=186
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=186
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 97184 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa525e2d-M45ccg.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:3c98a0d0bf6e60290f69dacd8a3b9850c6995d32===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa529c3f-LerSar.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=187
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=187
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 18074 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa529c3f-LerSar.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:774aebfda01afae3721f7534d33168e384dc50b3===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa52e5ef-3pItdL.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=188
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=188
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 95387 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa52e5ef-3pItdL.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:ec1ba8a9b81e332d47daf8769fc13a655717f386===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa54330b-8Vn31i.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=189
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=189
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 16167 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa54330b-8Vn31i.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:5532dc7b582004089698f004af4e1648fb4eb37c===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa54ce2d-umKKbp.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=190
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=190
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 50680 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa54ce2d-umKKbp.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:de789915190f058ddef79a3f064b285ff6b73fac===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa556b02-zb5miM.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=191
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=191
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 73625 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa556b02-zb5miM.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 15 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:6fca7b75b8398fd0029b53eaffaffa3c5b56ec8e===. Value: FALSE
