[2024-12-14 03:30:11] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-14 03:30:11] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-14 03:30:11] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-14 03:30:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-14 03:30:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-14 03:30:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-14 03:30:13] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011\
[2024-12-14 03:30:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:a01463905eaec1255620662679dfe847a44b2f74===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcd55c5d-DFeFKj.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=3832
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=3832
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcd55c5d-DFeFKj.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:6d23f8c3b14b597914666c686111fecc037f492d===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcd5bafe-z6MEKD.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=3833
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=3833
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcd5bafe-z6MEKD.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:bfe7febf218c5771d7834502effe8eb739dccffa===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcd611f8-3gv6dy.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=3834
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=3834
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcd611f8-3gv6dy.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:ec934bed4d4389c54b8cf82caf510d539a478339===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcd692a4-JIkPXO.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=3835
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=3835
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 139 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcd692a4-JIkPXO.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:429ec7db5d25b8312bd88150c638293b1b3fd309===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcd6f238-3Vl3B3.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=3836
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=3836
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcd6f238-3Vl3B3.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:5fc1c383058431e53374b3cbcc43dd483b4d3bad===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcd741fe-yBQmNd.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=3837
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=3837
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 130 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcd741fe-yBQmNd.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:12c44b736a53dfa11c8286fe3ef05c2f64f47a47===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcd7a352-Jkzi9r.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=3838
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=3838
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 122 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcd7a352-Jkzi9r.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:b0463f52b032bd446d0d0ea6c9c507a3cb3b4c92===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcd7f9df-Q189fs.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=3839
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=3839
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 86 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcd7f9df-Q189fs.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:7dcffd7ac1915867ca2733ffb358f8ff95554cb9===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcd8516f-t0di62.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=3840
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=3840
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 411 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcd8516f-t0di62.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:18d83c65357c154e818edbd2b486b90c3fb3edde===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcd8a2ae-KyVZcW.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=3841
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=3841
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcd8a2ae-KyVZcW.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:87a43c90d9eaf84aa3ecfeee5e6717453dd1867e===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcd902fb-hXbkSP.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=3842
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=3842
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 556 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcd902fb-hXbkSP.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:a01046be9e6d75bbccc6c0309e9804b0dc289745===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcd95d80-CDQGfv.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=3843
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=3843
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 453 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcd95d80-CDQGfv.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:9f4380c9b462c206756bf53fb1356e90658a4800===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcd9acc3-W2qjWQ.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=3844
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=3844
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 336 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcd9acc3-W2qjWQ.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:cf51780ce07a22f4fa29e1b3c9643d23dbb77f14===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcda5fa5-iykiHu.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=3845
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=3845
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 265 bytes
