[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-08 03:23:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-08 03:23:59] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239\
[2024-11-08 03:23:59] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=1998
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8454559ce-hmUaNJ.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:239d4fc2d09a922f35deb604bf6a6d5d24c814ec===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8454587ae-kLyyWX.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=1999
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=1999
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8454587ae-kLyyWX.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:8487e642dda1b8f34ba93fe5ffcc82549414754a===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84545b69c-uhwbRJ.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=2000
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=2000
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 193 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84545b69c-uhwbRJ.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:bb17f2e0ea45bef0e022c53b2f757d95fea01b7b===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d845460fdd-TLbTmw.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=2001
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=2001
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 155 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d845460fdd-TLbTmw.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:53e27a4ca78f4d4ce16cf36554bf914d5e1e3e8e===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d845468f40-cZGq76.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=2002
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=2002
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d845468f40-cZGq76.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:a8225cb3a49d42ea1a9990dd2fcbc244fd6cc644===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84546fea7-Mwg5Rf.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=2003
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=2003
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84546fea7-Mwg5Rf.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:cac15fdcefc0f1912a6c56d1a46d6570182f3be1===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d845472a44-mPT41l.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=2004
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=2004
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d845472a44-mPT41l.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:c5119affdae742075fbda09df63575fc91ce2b5e===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d845475d95-yDNZuP.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=2005
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=2005
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 252 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d845475d95-yDNZuP.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:0ec0b263cb0098277016da19c7dd97e06bb0dfb4===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d845478a73-QRWbxk.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=2006
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=2006
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 351 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d845478a73-QRWbxk.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:78dabd08731f2fc9990e23e85636c127baadb9d0===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84547ea82-OEuMpf.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=2007
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=2007
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84547ea82-OEuMpf.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:13d63bc6e9a885a4c6758c0ac50ba10319818398===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8454821cc-gSTb0t.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=2008
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=2008
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 454 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8454821cc-gSTb0t.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:54f41287257c5277dbc232cdd986efa11e49f632===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84548454b-lEf2F8.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=2009
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=2009
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 357 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84548454b-lEf2F8.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:4836e28feca73f643e4843687e9f646119eca697===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84548a0ac-NNaRTD.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=2010
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=2010
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 145 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84548a0ac-NNaRTD.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:52405cbe2044f0a1c81ebc93b3648434b633addf===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d845491ab7-PISpXf.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=2011
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=2011
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 106 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d845491ab7-PISpXf.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:47eaf7b16cc7a2b5d729cdfcc7b38042e02d43b3===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
