[2024-12-01 13:49:33] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-01 13:49:33] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-01 13:49:33] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-01 13:49:33] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-01 13:49:33] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-01 13:49:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-01 13:49:33] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973\
[2024-12-01 13:49:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-12-01 13:49:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 624
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6973a8fe9-GXpVg5.tmp
[2024-12-01 13:49:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=2644
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=2644
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:103] Filesize: 3753 bytes
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6973a8fe9-GXpVg5.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:39] [class-ss-page.php:119] Checking Content Identical:9d72caa3fc433eb72c1cbc0f3be7873adb8f53a6===. Value: FALSE
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-12-01 13:49:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 624
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6973b28ba-LNn7AQ.tmp
[2024-12-01 13:49:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=2645
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=2645
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:103] Filesize: 6666 bytes
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6973b28ba-LNn7AQ.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:39] [class-ss-page.php:119] Checking Content Identical:c0b139109997cdc97353beaabb512283a5f481e0===. Value: FALSE
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-12-01 13:49:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 624
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6973c880e-AdvUeu.tmp
[2024-12-01 13:49:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=2646
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=2646
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:103] Filesize: 21336 bytes
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6973c880e-AdvUeu.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:39] [class-ss-page.php:119] Checking Content Identical:b20153581eeb882dccacf9ec211babdcc242245d===. Value: FALSE
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-12-01 13:49:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 624
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6973d8911-RMYI8d.tmp
[2024-12-01 13:49:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=2647
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=2647
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:103] Filesize: 11286 bytes
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6973d8911-RMYI8d.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:39] [class-ss-page.php:119] Checking Content Identical:2b447952b34107ffd6ba081f99d4879fccdf0a75===. Value: FALSE
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-12-01 13:49:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 624
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6973e058f-6Ca2cD.tmp
[2024-12-01 13:49:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=2648
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=2648
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:103] Filesize: 3762 bytes
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6973e058f-6Ca2cD.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:39] [class-ss-page.php:119] Checking Content Identical:00e5beb9c5312fee3eb3344a5dc3ddaa29d9759d===. Value: FALSE
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-12-01 13:49:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 624
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6973e4aa9-q0zXj9.tmp
[2024-12-01 13:49:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=2649
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=2649
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:103] Filesize: 3303 bytes
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6973e4aa9-q0zXj9.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:39] [class-ss-page.php:119] Checking Content Identical:51627109dea8c9f26708227de2ea6c0dd1f0417f===. Value: FALSE
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-12-01 13:49:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 624
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6973e9069-88fHb5.tmp
[2024-12-01 13:49:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=2650
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=2650
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:103] Filesize: 49904 bytes
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6973e9069-88fHb5.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:39] [class-ss-page.php:119] Checking Content Identical:3df3a7642cbe13bdbae85cc6c140cc075e77244a===. Value: FALSE
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-12-01 13:49:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 624
[2024-12-01 13:49:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6973f3476-I8AR7q.tmp
[2024-12-01 13:49:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=2651
[2024-12-01 13:49:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=2651
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 15347 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6973f3476-I8AR7q.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:31cd1d49c8c1a67f149483b2f2800b2344e6a9a7===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c69740e22e-g2GH1w.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=2652
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=2652
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 17494 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c69740e22e-g2GH1w.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:d7948e05458575a156bd0b11e2871575c9f9dcef===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c697415312-E5w712.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=2653
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=2653
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 14773 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c697415312-E5w712.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:915cc71a6d35adad5d57287ea5a8db357c7feffe===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c69741d798-C0FzBR.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=2654
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=2654
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 166531 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c69741d798-C0FzBR.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:6578a76db4c8a61d3db5e6bbeb98eedc56e5c87d===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c697435bcc-RXUv1g.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=2655
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=2655
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 76001 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c697435bcc-RXUv1g.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:8262a0b66cc08f003335a52c844f07009b481ea1===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c69744bd61-yg6TWn.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=2656
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=2656
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 24495 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c69744bd61-yg6TWn.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:7ed0aac7b9882d380ec0ce668586801016fbe7b5===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c69745603f-904TmI.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=2657
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=2657
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 20258 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
