[2024-12-12 16:28:56] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-12 16:28:56] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-12 16:28:56] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-12 16:28:57] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-12 16:28:57] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-12 16:28:57] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-12 16:28:58] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936\
[2024-12-12 16:28:58] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f52201c6-XT6VTw.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=3274
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=3274
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 3303 bytes
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f52201c6-XT6VTw.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:51627109dea8c9f26708227de2ea6c0dd1f0417f===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f52252e4-LZKuu5.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=3275
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=3275
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 49904 bytes
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f52252e4-LZKuu5.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:3df3a7642cbe13bdbae85cc6c140cc075e77244a===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f523182c-cgKRqC.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=3276
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=3276
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 15347 bytes
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f523182c-cgKRqC.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:31cd1d49c8c1a67f149483b2f2800b2344e6a9a7===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f5243401-EvRw7m.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=3277
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=3277
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 17494 bytes
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f5243401-EvRw7m.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:d7948e05458575a156bd0b11e2871575c9f9dcef===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f525026c-6FZPPb.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=3278
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=3278
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 14773 bytes
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f525026c-6FZPPb.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:915cc71a6d35adad5d57287ea5a8db357c7feffe===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f5258651-GI3HAJ.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=3279
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=3279
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 166531 bytes
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f5258651-GI3HAJ.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:6578a76db4c8a61d3db5e6bbeb98eedc56e5c87d===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f527ac2b-HrGTZi.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=3280
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=3280
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 76001 bytes
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f527ac2b-HrGTZi.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:8262a0b66cc08f003335a52c844f07009b481ea1===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f5291234-oYJzz8.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=3281
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=3281
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 24495 bytes
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f5291234-oYJzz8.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:7ed0aac7b9882d380ec0ce668586801016fbe7b5===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f529e8f1-9g6fM6.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=3282
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=3282
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 20258 bytes
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f529e8f1-9g6fM6.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:ca4fbcea0c55de0e4259fd23aca6bd04b5fef7ea===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f52aa86a-Vy0SMc.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=3283
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=3283
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 426789 bytes
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f52aa86a-Vy0SMc.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:b136191446db90134d31f7e220767dad53be666a===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f52b5fff-EYJgeB.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=3284
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=3284
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 219324 bytes
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f52b5fff-EYJgeB.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:7982005f946fd6425d888014178ae032ec528620===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 621 pages/files
[2024-12-12 16:29:06] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-12 16:29:06] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-12 16:29:06] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:69] Total pages: 621; Pages remaining: 471
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f52bbb6f-8fGqXY.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=3285
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=3285
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 331743 bytes
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f52bbb6f-8fGqXY.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:2b3dc0f3d2c0400af7a44895cb160c73d8a7f9e9===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f52c945b-oh62H3.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?simply_static_page=3286
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?simply_static_page=3286
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 219164 bytes
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f52c945b-oh62H3.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:18d5c5e5843400d42dd24db95e83d24e7db9b461===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f52cea16-mrVLhC.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?simply_static_page=3287
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?simply_static_page=3287
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 119312 bytes
